run_id,technique,phase,agent_role,reviewer_id,call_id,model,start_time_utc,end_time_utc,duration_seconds,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,usage_available,error
costed_pbr_split_soft_n10_001,"PBR_DESIGNER,PBR_TESTER,PBR_USER",planning,moderator,,c53ea7d1a46c,gpt-4o-mini,2026-06-14T19:07:32.462782+00:00,2026-06-14T19:07:35.523737+00:00,3.060955,862,179,1041,0.0001293,0.0001074,0.0002367,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_1_pbr_tester,e739af71531c,gpt-4o-mini,2026-06-14T19:07:35.529911+00:00,2026-06-14T19:07:59.006632+00:00,23.476721,16516,520,17036,0.0024774,0.000312,0.0027894,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_1_pbr_tester,258876cb115c,gpt-4o-mini,2026-06-14T19:07:59.006949+00:00,2026-06-14T19:08:04.331415+00:00,5.324466,1268,358,1626,0.0001902,0.0002148,0.000405,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_2_pbr_tester,6c01354a8cd0,gpt-4o-mini,2026-06-14T19:08:04.334851+00:00,2026-06-14T19:08:26.566825+00:00,22.231974,16525,524,17049,0.00247875,0.0003144,0.00279315,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_2_pbr_tester,82ba6f893341,gpt-4o-mini,2026-06-14T19:08:26.567430+00:00,2026-06-14T19:08:32.807499+00:00,6.240069,1272,360,1632,0.0001908,0.000216,0.0004068,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_3_pbr_tester,6951f51e21ad,gpt-4o-mini,2026-06-14T19:08:32.810853+00:00,2026-06-14T19:08:57.406099+00:00,24.595246,16521,432,16953,0.00247815,0.0002592,0.00273735,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_3_pbr_tester,1453bee354b9,gpt-4o-mini,2026-06-14T19:08:57.407101+00:00,2026-06-14T19:09:01.958475+00:00,4.551374,1165,295,1460,0.00017475,0.000177,0.00035175,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_4_pbr_tester,79475eeb822c,gpt-4o-mini,2026-06-14T19:09:01.963538+00:00,2026-06-14T19:09:26.662167+00:00,24.698629,16517,513,17030,0.00247755,0.0003078,0.00278535,true,
costed_pbr_split_soft_n10_001,PBR_TESTER,individual_inspection,reviewer,reviewer_4_pbr_tester,b892ef1878d2,gpt-4o-mini,2026-06-14T19:09:26.662653+00:00,2026-06-14T19:09:32.147161+00:00,5.484508,1264,348,1612,0.0001896,0.0002088,0.0003984,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_5_pbr_user,1b38ff50ffa6,gpt-4o-mini,2026-06-14T19:09:32.152577+00:00,2026-06-14T19:09:45.010747+00:00,12.85817,16476,455,16931,0.0024714,0.000273,0.0027444,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_5_pbr_user,f49071635eaf,gpt-4o-mini,2026-06-14T19:09:45.011074+00:00,2026-06-14T19:09:51.033358+00:00,6.022284,1180,314,1494,0.000177,0.0001884,0.0003654,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_6_pbr_user,edd3fd8bc257,gpt-4o-mini,2026-06-14T19:09:51.037407+00:00,2026-06-14T19:09:57.792428+00:00,6.755021,16487,343,16830,0.00247305,0.0002058,0.00267885,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_6_pbr_user,560b28a3e370,gpt-4o-mini,2026-06-14T19:09:57.792877+00:00,2026-06-14T19:10:01.428355+00:00,3.635478,1053,230,1283,0.00015795,0.000138,0.00029595,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_7_pbr_user,cc4e7c05cf6a,gpt-4o-mini,2026-06-14T19:10:01.431241+00:00,2026-06-14T19:10:20.534295+00:00,19.103054,16488,444,16932,0.0024732,0.0002664,0.0027396,true,
costed_pbr_split_soft_n10_001,PBR_USER,individual_inspection,reviewer,reviewer_7_pbr_user,f7afc70ee94f,gpt-4o-mini,2026-06-14T19:10:20.534859+00:00,2026-06-14T19:10:25.979400+00:00,5.444541,1167,304,1471,0.00017505,0.0001824,0.00035745,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_8_pbr_designer,2f20dbab8050,gpt-4o-mini,2026-06-14T19:10:25.985723+00:00,2026-06-14T19:10:32.206450+00:00,6.220727,13669,457,14126,0.00205035,0.0002742,0.00232455,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_8_pbr_designer,82ce39ba7d3f,gpt-4o-mini,2026-06-14T19:10:32.207694+00:00,2026-06-14T19:10:36.609091+00:00,4.401397,1185,324,1509,0.00017775,0.0001944,0.00037215,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_9_pbr_designer,89c38784685c,gpt-4o-mini,2026-06-14T19:10:36.614747+00:00,2026-06-14T19:10:43.259068+00:00,6.644321,13657,423,14080,0.00204855,0.0002538,0.00230235,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_9_pbr_designer,d532446b8b11,gpt-4o-mini,2026-06-14T19:10:43.259663+00:00,2026-06-14T19:10:48.076959+00:00,4.817296,1149,288,1437,0.00017235,0.0001728,0.00034515,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_10_pbr_designer,f707316372ab,gpt-4o-mini,2026-06-14T19:10:48.084148+00:00,2026-06-14T19:10:54.016749+00:00,5.932601,13664,429,14093,0.0020496,0.0002574,0.002307,true,
costed_pbr_split_soft_n10_001,PBR_DESIGNER,individual_inspection,reviewer,reviewer_10_pbr_designer,b29bb5d5bd76,gpt-4o-mini,2026-06-14T19:10:54.017438+00:00,2026-06-14T19:10:58.540306+00:00,4.522868,1155,298,1453,0.00017325,0.0001788,0.00035205,true,
costed_pbr_split_soft_n10_001,"PBR_DESIGNER,PBR_TESTER,PBR_USER",inspection_meeting,scribe,,5363616db047,gpt-4o-mini,2026-06-14T19:10:58.560175+00:00,2026-06-14T19:11:16.952845+00:00,18.39267,7049,1335,8384,0.00105735,0.000801,0.00185835,true,
costed_pbr_split_soft_n10_001,"PBR_DESIGNER,PBR_TESTER,PBR_USER",followup,moderator,,a719415a9cc6,gpt-4o-mini,2026-06-14T19:11:16.979513+00:00,2026-06-14T19:11:18.797005+00:00,1.817492,700,74,774,0.000105,4.44e-05,0.0001494,true,
